UserID,TweetID,TweetPol,Tweet
857862510065537024,988074029893304320,-0.01,"Suicide Bomber kills 52 civilians in Kabul. Quite conveniently, ISIS has claimed responsibility, but all Afghans &amp; Pakistanis, specially the Pashtuns and Baloch know who is behind such acts of terror.  \"Ye Jo Dehshat Gardi Hai   Iss Ke Peechey Wardi Hai\"  https://t.co/TlLw0AkYno https://t.co/9Tj7K5YyQf"
218123602,988074243471507457,-0.01,"Suicide Bomber kills 52 civilians in Kabul. Quite conveniently, ISIS has claimed responsibility, but all Afghans &amp; Pakistanis, specially the Pashtuns and Baloch know who is behind such acts of terror.  \"Ye Jo Dehshat Gardi Hai   Iss Ke Peechey Wardi Hai\"  https://t.co/TlLw0AkYno https://t.co/9Tj7K5YyQf"
849249496425017344,988074448711503873,-0.01,Facebook is for old people and those who are practicing to write essays.  Twitter is for intellectuals looking for updates.  Shapchat is for those ladies who think they're the prettiest.  Instagram is for the lonely and those who want to admire and copy other people's lifestyles.
2709973898,988074663392763904,-0.01,"Suicide Bomber kills 52 civilians in Kabul. Quite conveniently, ISIS has claimed responsibility, but all Afghans &amp; Pakistanis, specially the Pashtuns and Baloch know who is behind such acts of terror.  \"Ye Jo Dehshat Gardi Hai   Iss Ke Peechey Wardi Hai\"  https://t.co/TlLw0AkYno https://t.co/9Tj7K5YyQf"
4912001246,988074980079435785,-0.01,RT @Pretty__Gall: First of all nobody but god has say about this so its not true !! https://t.co/5yTHHAYiiv
903639409,988075051504185344,-0.01,Facebook is for old people and those who are practicing to write essays.  Twitter is for intellectuals looking for updates.  Shapchat is for those ladies who think they're the prettiest.  Instagram is for the lonely and those who want to admire and copy other people's lifestyles.
2163847845,988075276977438720,-0.01,Facebook is for old people and those who are practicing to write essays.  Twitter is for intellectuals looking for updates.  Shapchat is for those ladies who think they're the prettiest.  Instagram is for the lonely and those who want to admire and copy other people's lifestyles.
888847258262937601,988075372251054086,-0.01,@SAMEER_KHAN7486 @RAC7R you mean the one that I quoted here which proves that the DailyO article was misleading and deceitful  https://t.co/gu1sLN5LCi
3834723195,988098069429477377,-0.01,it’s kinda sad to think we might not ever see peter parker this happy again. after infinity war we’ll see him walking down the hallway in crutches while everyone stares and all he can do is try to put aside the images of death and screams pounding in his head. https://t.co/Z47mUIQIDD
897147517535756291,988098116942524416,-0.01,it’s kinda sad to think we might not ever see peter parker this happy again. after infinity war we’ll see him walking down the hallway in crutches while everyone stares and all he can do is try to put aside the images of death and screams pounding in his head. https://t.co/Z47mUIQIDD
579071554,988098759346319360,-0.01,"5. TPWK is a serious cover for all of you and most of you will cut ga lines, death threat, and talk shit on anyone that has an eye contact experience with harry"
310996466,988099260620115968,-0.01,And due to his death.... there will be no repass cuz that family doesn't know how to fry chicken or make good potato salad. https://t.co/PyBzWHkkyp
766334686557794304,988099333613604865,-0.01,it’s kinda sad to think we might not ever see peter parker this happy again. after infinity war we’ll see him walking down the hallway in crutches while everyone stares and all he can do is try to put aside the images of death and screams pounding in his head. https://t.co/Z47mUIQIDD
938277649402691584,988099559946686465,-0.01,@CrookedAlli ALL THE DAMN TIME!!! Especially wrinkly ass old lonely men!
184322303,988099562207367169,-0.01,"Suicide Bomber kills 52 civilians in Kabul. Quite conveniently, ISIS has claimed responsibility, but all Afghans &amp; Pakistanis, specially the Pashtuns and Baloch know who is behind such acts of terror.  \"Ye Jo Dehshat Gardi Hai   Iss Ke Peechey Wardi Hai\"  https://t.co/TlLw0AkYno https://t.co/9Tj7K5YyQf"
797365533230399489,988099762531553280,-0.01,it’s kinda sad to think we might not ever see peter parker this happy again. after infinity war we’ll see him walking down the hallway in crutches while everyone stares and all he can do is try to put aside the images of death and screams pounding in his head. https://t.co/Z47mUIQIDD
52537387,988100758573854720,-0.01,"@Doobie1973 @rachellebalch14 @wallet_open @MelBarrington01 @davidhogg111 @lauren_hoggs Odd how not a single person can tie the NRA to a mass shooting or directly to a death, yet everyone blames them. How asinine can you all be? NRA teaches gun safety and responsibility to gun owners. Instead of blaming them, you should require all gun owners to take their classes."
264422660,988101687695962112,-0.01,The only reason I care about eating a meal in public by myself is because social media stunts have made me afraid that someone will think I’m lonely so try to be nice and join me and ruin my meal
2614309947,988101900343103489,-0.01,Facebook is for old people and those who are practicing to write essays.  Twitter is for intellectuals looking for updates.  Shapchat is for those ladies who think they're the prettiest.  Instagram is for the lonely and those who want to admire and copy other people's lifestyles.
157116421,988101996501549056,-0.01,it’s kinda sad to think we might not ever see peter parker this happy again. after infinity war we’ll see him walking down the hallway in crutches while everyone stares and all he can do is try to put aside the images of death and screams pounding in his head. https://t.co/Z47mUIQIDD
974179764519907328,988102199921213440,-0.01,Oh same but I'm a little older 😢 https://t.co/0zfyP2wNke
108912964,988102947883180032,-0.01,BREAKING: Global Affairs confirms it is aware of Canadian killed in incident 'related' to reported death of Indigenous elder in Peru; official says consular services being provided to victim's family
590370490,988103030590484481,-0.01,"5. TPWK is a serious cover for all of you and most of you will cut ga lines, death threat, and talk shit on anyone that has an eye contact experience with harry"
433530235,988103691268968449,-0.01,"After every death of a man due to mental health issues, we say that we need to talk more about male mental health.  What do we do?   Not talk about male mental health. https://t.co/sdEsOm6AQa"
925098612555628544,988103844545511425,-0.01,"Suicide Bomber kills 52 civilians in Kabul. Quite conveniently, ISIS has claimed responsibility, but all Afghans &amp; Pakistanis, specially the Pashtuns and Baloch know who is behind such acts of terror.  \"Ye Jo Dehshat Gardi Hai   Iss Ke Peechey Wardi Hai\"  https://t.co/TlLw0AkYno https://t.co/9Tj7K5YyQf"
963238016457347072,988103880713097216,-0.01,Family’s horror as yobs ’throw beloved dog off BALCONY’ in sick attack  https://t.co/EIRMtzFbYD
324816496,988104180807143425,-0.01,"@CarolRadull Even though death is painful, some For Mahia fans are always a problem,no respect for safety concerns and some don't reason at all more so when they are high on something May the Soul of the 3 departed fans RIP"
1573573118,988104187190882306,-0.01,"5. TPWK is a serious cover for all of you and most of you will cut ga lines, death threat, and talk shit on anyone that has an eye contact experience with harry"
1149004392,988104883613167616,-0.01,Facebook is for old people and those who are practicing to write essays.  Twitter is for intellectuals looking for updates.  Shapchat is for those ladies who think they're the prettiest.  Instagram is for the lonely and those who want to admire and copy other people's lifestyles.
977942447081775106,988105026340990976,-0.01,"idk y i feel different everytime I open my first acc ( @tsserriii ), negative vibes r getting in my way.. always feel suicidal"
797148263757545476,988105136856879107,-0.01,@TyEducatingLibs @YETICoolers Have a buddy used to work for Yeti. He and many others were laid off due to poor sales (competition). Said the Costco sales are their death rattle. This move is the final nail in the coffin.
1216916684,988105210714316802,-0.01,@adviseagainstit @foxandfriends @RealCandaceO We had children coal miners not exactly gaining fruitful skills just poverty and early  death
224473819,988105703243026432,-0.01,"India's government on Saturday approved of the death penalty for people convicted of raping children under 12, responding to widespread outrage over the recent rape and killing of a young girl and other attacks on children https://t.co/ZiluPXxFiK"
982766630852878336,988105939067834369,-0.01,"- ̗̀࿐ ｜[ starter for @KatsudonandCats ]  He picked up his son, and looked at him. He had his purple hair and eyes...but looked exactly like his other half. Hitoshi couldn’t help but chuckle at the child. This child will be the death of him.   He leaned in to give the child a —&gt;"
2387054802,988106476517560326,-0.01,Facebook is for old people and those who are practicing to write essays.  Twitter is for intellectuals looking for updates.  Shapchat is for those ladies who think they're the prettiest.  Instagram is for the lonely and those who want to admire and copy other people's lifestyles.
731140736167596033,988108004221472768,-0.01,I dont understand how white people live their entire life on the edge dodging death but cant survive an hour &amp; a half of Jason walking around whispering🤔🤷🏾‍♂️🤣 https://t.co/NQPfSw477h
726093014,988108319905779717,-0.01,"5. TPWK is a serious cover for all of you and most of you will cut ga lines, death threat, and talk shit on anyone that has an eye contact experience with harry"
1735481606,988108692632420353,-0.01,it’s kinda sad to think we might not ever see peter parker this happy again. after infinity war we’ll see him walking down the hallway in crutches while everyone stares and all he can do is try to put aside the images of death and screams pounding in his head. https://t.co/Z47mUIQIDD
896524121244389378,988108750547451911,-0.01,"@smolbeangenny Don't worry. I know you love her, and I'll treat her right. If I didn't, might as well just die. I deserve a fate worse than death if I hurt her."
2216359715,988108790171127809,-0.01,it’s kinda sad to think we might not ever see peter parker this happy again. after infinity war we’ll see him walking down the hallway in crutches while everyone stares and all he can do is try to put aside the images of death and screams pounding in his head. https://t.co/Z47mUIQIDD
